date,date_string,latitude,longitude,type,description,perpetrator,weapon,year,month,day,event_id,id
2024-12-11,2024-12-11,31.5384016638,34.5013082588,Health Care,vicinity affected,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,11,87007,2758
2024-12-12,2024-12-12,31.2752047,34.2558269,Food System,12 December 2024: Aid trucks carrying flour to UNRWA warehouses were struck by Israeli airstrikes. The flour was looted by residents after the strikes.,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,12,90724,2759
2024-12-12,2024-12-12,31.7080219,35.1356062,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,12,87776,2760
2024-12-12,2024-12-12,32.2053935884,35.2865839068,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,12,87137,2761
2024-12-12,2024-12-12,31.3358973913,34.2507328744,Health Care,NoInformation: 1 injured; 1 ambulance(s) damaged,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,12,87008,2762
2024-12-12,2024-12-12,31.4482157917,34.393408289,Health Care,Doctor: 1 killed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,12,87011,2763
2024-12-12,2024-12-12,31.4482157917,34.393408289,Health Care,HeadOfProgramme: 1 killed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,12,87010,2764
2024-12-12,2024-12-12,31.54977,34.5024697,Health Care,Nurse: 1 killed,Israeli Defence Forces,Aerial Bomb: Drone,2024,12,12,86524,2765
2024-12-12,2024-12-12,31.5371396684,34.4975900835,Health Care,Doctor: 1 killed,Israeli Defence Forces,Aerial Bomb: Drone,2024,12,12,86523,2766
2024-12-12,2024-12-12,32.1881333,34.9679208,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,12,87135,2767
2024-12-13,2024-12-13,31.5384016638,34.5013082588,Health Care,1 ambulance(s) destroyed,Israeli Defence Forces,Arson,2024,12,13,87024,2768
2024-12-13,2024-12-13,31.5384016638,34.5013082588,Health Care,vicinity affected,Israeli Defence Forces,Unspecified Explosive,2024,12,13,87023,2769
2024-12-14,2024-12-14,32.4620862094,35.2915349538,Health Care,Health facility incident,Palestinian National Security Forces,Firearms,2024,12,14,87274,2770
2024-12-14,2024-12-14,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Shelling,2024,12,14,87027,2771
2024-12-14,2024-12-14,32.468330249,35.2869923852,Health Care,forceful entry,Palestinian National Security Forces,Firearms,2024,12,14,87273,2772
2024-12-14,2024-12-14,31.3424,34.325,Food System,14 December 2024: An Israeli airstrike struck an agricultural area.,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,14,91127,2773
2024-12-15,2024-12-15,31.5304,34.4215,Food System,15 December 2024: Israeli warships targeted fishing boats.,Israeli Defence Forces,Firearms,2024,12,15,91130,2774
2024-12-15,2024-12-15,31.3478325696,34.2932331562,Health Care,vicinity affected,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,15,87711,2775
2024-12-15,2024-12-15,31.528902,35.0944873,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,15,87336,2776
2024-12-15,2024-12-15,31.5204042812,34.4886591437,Health Care,1 facility(ies) destroyed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,15,87088,2777
2024-12-15,2024-12-15,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Aerial Bomb: Drone,2024,12,15,86843,2778
2024-12-15,2024-12-15,31.5383834446,34.5012545837,Health Care,"AmbulanceDriver, ProgrammeStaff: 3 injured; 1 ambulance(s) damaged",Israeli Defence Forces,Aerial Bomb: Drone,2024,12,15,86849,2779
2024-12-15,2024-12-15,31.4482157917,34.393408289,Health Care,"HeadOfProgramme, ProgrammeStaff: 5 killed",Israeli Defence Forces,Aerial Bomb: Plane,2024,12,15,87248,2780
2024-12-15,2024-12-15,31.532192,34.4667695,Health Care,NoInformation: 1 killed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,15,87177,2781
2024-12-16,2024-12-16,32.2147254544,35.3052053059,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,16,87275,2782
2024-12-16,2024-12-16,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Firearms,2024,12,16,87028,2783
2024-12-16,2024-12-16,32.2205316,35.2569374,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,16,87777,2784
2024-12-17,2024-12-17,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Aerial Bomb: Drone,2024,12,17,86850,2785
2024-12-17,2024-12-17,32.4601429368,35.2877427919,Health Care,facility occupation; access obstructed,Palestinian National Security Forces,Firearms,2024,12,17,87272,2786
2024-12-17,2024-12-17,31.5384016638,34.5013082588,Health Care,access obstructed,Israeli Defence Forces,Not Applicable: No Direct Violence,2024,12,17,87180,2787
2024-12-17,2024-12-17,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Unspecified Explosive,2024,12,17,87029,2788
2024-12-17,2024-12-17,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Aerial Bomb: Drone,2024,12,17,87030,2789
2024-12-17,2024-12-17,31.5384016638,34.5013082588,Health Care,vicinity affected,Israeli Defence Forces,Unspecified Explosive,2024,12,17,87031,2790
2024-12-17,2024-12-17,31.4284,34.366,Food System,17 December 2024: Israeli warplanes launched an airstrike on an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,17,91134,2791
2024-12-18,2024-12-18,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Unspecified Explosive,2024,12,18,87032,2792
2024-12-18,2024-12-18,31.5338797038,34.506565336,Health Care,HospitalStaff: 1 injured; vicinity affected,Israeli Defence Forces,Unspecified Explosive,2024,12,18,87082,2793
2024-12-18,2024-12-18,31.5384016638,34.5013082588,Health Care,Paramedic: 1 killed; vicinity affected,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,18,87060,2794
2024-12-18,2024-12-18,31.4183455,34.3502476,Health Care,access obstructed,Israeli Defence Forces,Not Applicable: No Direct Violence,2024,12,18,87186,2795
2024-12-18,2024-12-18,31.5165080723,34.4647976887,Health Care,Nurse: 1 killed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,18,87182,2796
2024-12-18,2024-12-18,31.4323,34.3283,Food System,"18 December 2024: Israeli naval boats fired at fishers, arresting two and confiscating their boat.",Israeli Defence Forces,Firearms,2024,12,18,91135,2797
2024-12-19,2024-12-19,31.5086,34.4493,Food System,19 December 2024: Israeli warplanes struck a home next to a bakery.,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,19,91136,2798
2024-12-19,2024-12-19,32.2053935884,35.2865839068,Health Care,Health facility incident,Israeli Defence Forces,Firearms,2024,12,19,87778,2799
2024-12-19,2024-12-19,32.2053935884,35.2865839068,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,19,87276,2800
2024-12-19,2024-12-19,31.5384016638,34.5013082588,Health Care,vicinity affected,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,19,87033,2801
2024-12-19,2024-12-19,31.5384016638,34.5013082588,Health Care,Health facility incident,Israeli Defence Forces,No Information on the Weapon Used,2024,12,19,87187,2802
2024-12-20,2024-12-20,31.55012685,34.5033133774,Food System,20 December 2024: A UN-agency convoy carrying food and water was prevented from reaching one planned location by Israeli forces after successfully delivering to others.,Israeli Defence Forces,Firearms,2024,12,20,88171,2803
2024-12-20,2024-12-20,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Shelling,2024,12,20,87034,2804
2024-12-21,2024-12-21,31.5384016638,34.5013082588,Health Care,access obstructed,Israeli Defence Forces,Not Applicable: No Direct Violence,2024,12,21,87038,2805
2024-12-21,2024-12-21,31.4964,34.4522,Food System,21 December 2024: Israeli warplanes struck near a restaurant.,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,21,91138,2806
2024-12-21,2024-12-21,31.5384016638,34.5013082588,Health Care,vicinity affected,Israeli Defence Forces,Unspecified Explosive,2024,12,21,87039,2807
2024-12-21,2024-12-21,31.5384016638,34.5013082588,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,21,87188,2808
2024-12-21,2024-12-21,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged; access obstructed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,21,87035,2809
2024-12-21,2024-12-21,31.5384016638,34.5013082588,Health Care,vicinity affected,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,21,87036,2810
2024-12-21,2024-12-21,31.5338797038,34.506565336,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Unspecified Explosive,2024,12,21,87085,2811
2024-12-21,2024-12-21,31.5384016638,34.5013082588,Health Care,vicinity affected,Israeli Defence Forces,Artillery,2024,12,21,87037,2812
2024-12-22,2024-12-22,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,22,87061,2813
2024-12-22,2024-12-22,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Unspecified Explosive,2024,12,22,87074,2814
2024-12-22,2024-12-22,31.4588325116,34.4074788019,Health Care,Health facility incident,Israeli Defence Forces,Firearms,2024,12,22,87189,2815
2024-12-23,2024-12-23,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Aerial Bomb: Drone,2024,12,23,86861,2816
2024-12-23,2024-12-23,31.5384016638,34.5013082588,Health Care,HospitalStaff: 5 injured; vicinity affected,Israeli Defence Forces,Unspecified Explosive,2024,12,23,87076,2817
2024-12-24,2024-12-24,31.5338797038,34.506565336,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Artillery,2024,12,24,87079,2818
2024-12-24,2024-12-24,31.5351927833,34.5093655515,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,24,87094,2819
2024-12-24,2024-12-24,31.5128679,34.4581358,Health Care,ProgrammeStaff: 2 killed,Israeli Defence Forces,Aerial Bomb: No Information on Platform Type,2024,12,24,88386,2820
2024-12-24,2024-12-24,32.1791437,35.3349466,Health Care,forceful entry,Israeli Defence Forces,Firearms,2024,12,24,87136,2821
2024-12-24,2024-12-24,31.5384016638,34.5013082588,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Unspecified Explosive,2024,12,24,87077,2822
2024-12-25,2024-12-25,31.9007323434,35.2115191508,Health Care,access obstructed,Israeli Defence Forces,Firearms,2024,12,25,87779,2823
2024-12-25,2024-12-25,32.3136127735,35.0349283566,Health Care,Paramedic: 1 injured,Israeli Defence Forces,Firearms,2024,12,25,87279,2824
2024-12-26,2024-12-26,31.4646,34.3592,Food System,"26 December 2024: Israeli naval boats fired towards fishers, killing one.",Israeli Defence Forces,Firearms,2024,12,26,91144,2825
2024-12-26,2024-12-26,31.4523617091,34.3889486144,Health Care,vicinity affected,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,26,87260,2826
2024-12-26,2024-12-26,31.5384016638,34.5013082588,Health Care,"Doctor, Paramedic, Technician: 5 killed; vicinity affected",Israeli Defence Forces,Aerial Bomb: Plane,2024,12,26,87237,2827
2024-12-27,2024-12-27,31.5384016638,34.5013082588,Health Care,"HeadOfProgramme, Nurse: 1 killed, 1 injured, 2 arrested; forceful entry; access obstructed",Israeli Defence Forces,Knife,2024,12,27,87238,2828
2024-12-27,2024-12-27,31.5384016638,34.5013082588,Health Care,1 facility(ies) destroyed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,27,87246,2829
2024-12-27,2024-12-27,31.9512519022,35.2119326704,Health Care,ProgrammeStaff: 1 injured,Israeli Defence Forces,Fist and Foot,2024,12,27,87780,2830
2024-12-27,2024-12-27,31.5351927833,34.5093655515,Health Care,facility occupation; access obstructed,Israeli Defence Forces,Firearms,2024,12,27,87261,2831
2024-12-27,2024-12-27,31.5338797038,34.506565336,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Firearms,2024,12,27,87262,2832
2024-12-29,2024-12-29,31.5338797038,34.506565336,Health Care,vicinity affected,Israeli Defence Forces,Artillery,2024,12,29,87263,2833
2024-12-29,2024-12-29,31.5134844,34.4528214,Health Care,1 facility(ies) damaged; HospitalStaff: 3 killed,Israeli Defence Forces,Aerial Bomb: Plane,2024,12,29,87267,2834
2024-12-30,2024-12-30,31.5038940682,34.4614505791,Health Care,1 facility(ies) damaged,Israeli Defence Forces,Shelling,2024,12,30,87268,2835
2024-12-30,2024-12-30,31.5282137,34.4831674,Health Care,Health facility incident,Israeli Defence Forces,Firearms,2024,12,30,87269,2836
2024-12-31,2024-12-31,32.4601429368,35.2877427919,Health Care,1 facility(ies) damaged,Palestinian National Security Forces,RPG,2024,12,31,88062,2837
2025-01-01,2025-01-01,31.4988,34.4699,Food System,"01 January 2025: Israeli warplanes struck agricultural land, resulting in two dead.",Israeli Defence Forces,Aerial Bomb: Plane,2025,1,1,94050,2838
2025-01-04,2025-01-04,31.5272,34.4835,Food System,04 January 2025: Israeli warplanes carried out an airstrike on agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,1,4,94068,2839
2025-01-04,2025-01-04,31.3739,34.3409,Food System,04 January 2025: Israeli warplanes struck an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,1,4,94067,2840
2025-01-04,2025-01-04,31.5168,34.4355,Food System,"04 January 2025: Israeli warplanes carried out an airstrike on agricultural land, injured two people.",Israeli Defence Forces,Aerial Bomb: Plane,2025,1,4,94066,2841
2025-01-05,2025-01-05,31.5128679,34.4581358,Food System,"05 January 2025: A marked UN agency convoy was shot at by Israeli forces at a military checkpoint, leaving the vehicles immobilised. The convoy came under fire despite having received all of the necessary clearances from Israeli authorities. No staff members were injured. _x000D_
",Israeli Defence Forces,Firearms,2025,1,5,88440,2842
2025-01-06,2025-01-06,31.2855,34.2714,Food System,"06 January 2025: Israeli forces, likely warplanes, struck farmers on their land.",Israeli Defence Forces,Aerial Bomb: Plane,2025,1,6,94078,2843
2025-01-06,2025-01-06,31.4183455,34.3502476,Food System,"06 January 2025: A UN agency flour distribution warehouse was hit by an Israeli strike, killing a humanitarian worker and injuring two others. On 15 January, one of the humanitarian workers died from their injuries. _x000D_
",Israeli Defence Forces,Aerial Bomb: Plane,2025,1,6,88753,2844
2025-01-07,2025-01-07,31.3424,34.325,Food System,07 January 2025: Israeli artillery struck agricultural lands.,Israeli Defence Forces,Artillery,2025,1,7,94090,2845
2025-01-11,2025-01-11,31.4486,34.3925,Food System,11 January 2025: Israeli warplanes struck an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,1,11,94126,2846
2025-01-13,2025-01-13,31.5349,34.4667,Food System,13 January 2025: Israeli warplanes struck a group of people in a market killing 2 people and injuring others.,Israeli Defence Forces,Aerial Bomb: Plane,2025,1,13,94148,2847
2025-01-14,2025-01-14,31.3484,34.2961,Food System,14 January 2025: Israeli warplanes struck an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,1,14,94154,2848
2025-01-14,2025-01-14,31.323,34.2761,Food System,14 January 2025: Israeli warplanes struck an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,1,14,94155,2849
2025-01-15,2025-01-15,31.4323,34.3283,Food System,"15 January 2025: Israeli forces opened fire at a fishers, resulting in one killed.",Israeli Defence Forces,Firearms,2025,1,15,94163,2850
2025-01-15,2025-01-15,31.2884899745,34.2498028286,Food System,15 January: At least one aid worker was killed and another injured by an Israeli airstrrike on a food distribution centre in the vicinity of a hopsital. ,Israeli Defence Forces,Aerial Bomb: Plane,2025,1,15,93326,2851
2025-01-15,2025-01-15,31.2752047,34.2558269,Food System,"15 January 2025: A food distribution center, near a health facility was struck by Israeli forces. Civil defense teams recovered six bodies and rescued four injured individuals from the rubble. ",Israeli Defence Forces,Aerial Bomb: No Information on Platform Type,2025,1,15,88776,2852
2025-01-15,2025-01-15,31.3443293,34.3095897,Food System,"15 January 2025: A charitable soup kitchen was hit by an Israeli airstrike, killing three people including a journalist and injuring an unspecified number of others. ",Israeli Defence Forces,Aerial Bomb: No Information on Platform Type,2025,1,15,88784,2853
2025-01-17,2025-01-17,31.3484,34.2961,Food System,"17 January 2025: Israeli warplanes struck a tent where IDPs were sheltering, in the vicinity of a market.",Israeli Defence Forces,Aerial Bomb: Plane,2025,1,17,94181,2854
2025-01-21,2025-01-21,31.5245,34.4326,Food System,"January 2025: Israeli warships struck a port with shells, severely injuring a fisher.",Israeli Defence Forces,Shelling,2025,1,21,94214,2855
2025-01-29,2025-01-29,31.3822,34.271,Food System,"January 2025: Israeli naval boats opened fire at fishers, resulting in two injuries. The IDF stated that the two fishers were taken in for questioning.",Israeli Defence Forces,Firearms,2025,1,29,94254,2856
2025-01-31,2025-01-31,31.4646,34.3592,Food System,"January 2025: Israeli naval boats opened fire at fishing boats, killing a fisher.",Israeli Defence Forces,Firearms,2025,1,31,94267,2857
2025-02-02,2025-02-02,31.4675,34.4097,Food System,02 February 2025: An Israeli done dropped two bombs on an animal-drawn cart.,Israeli Defence Forces,Aerial Bomb: Drone,2025,2,2,93850,2858
2025-02-03,2025-02-03,31.5304,34.4215,Food System,"03 February 2025: Israeli gunboats opened fire, likely toward fishing boats, causing a leg injury to a fisherman.",Israeli Defence Forces,Firearms,2025,2,3,93858,2859
2025-02-04,2025-02-04,31.5304,34.4215,Food System,"04 February 2025: Israeli warships fired at a Palestinian vessel at sea, with warning shots, which made it return to the coast.",Israeli Defence Forces,Firearms,2025,2,4,93868,2860
2025-02-09,2025-02-09,31.2842,34.2482,Food System,09 February 2025: Israeli forces razed agricultural lands.,Israeli Defence Forces,Firearms,2025,2,9,93905,2861
2025-02-09,2025-02-09,31.5032,34.2877,Food System,09 February 2025: Israeli naval forces fired shots at a vessel (likely fishers).,Israeli Defence Forces,Firearms,2025,2,9,93904,2862
2025-02-14,2025-02-14,31.5428,34.4575,Food System,14 February 2025: Two fishermen were injured by shelling carried out by Israeli forces on naval boats.,Israeli Defence Forces,Shelling,2025,2,14,93945,2863
2025-02-26,2025-02-26,31.4214,34.3865,Food System,"26 February 2025: Israeli forces opened fire at farmers, resulting in one being injured.",Israeli Defence Forces,Firearms,2025,2,26,94031,2864
2025-02-28,2025-02-28,31.5304,34.4215,Food System,"28 February 2025: Israeli naval boats opened fire at fishermen off a coast of a city, resulting in two injuries.",Israeli Defence Forces,Firearms,2025,2,28,94041,2865
2025-03-10,2025-03-10,31.5304,34.4215,Food System,"10 March 2025: Israeli naval forces opened fire at a port, injuring two fishermen.",Israeli Defence Forces,No Information on the Weapon Used,2025,3,10,93705,2866
2025-03-13,2025-03-13,31.5272,34.4835,Food System,13 March 2025: An Israeli drone targeted an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,13,93729,2867
2025-03-14,2025-03-14,31.5839,34.4659,Food System,"14 March 2025: Israeli warships shelled a fisherman's boat off a coast, killing the fisherman.",Israeli Defence Forces,Shelling,2025,3,14,93734,2868
2025-03-15,2025-03-15,31.550776,34.508922,Food System,15 March: Eight INGO aid workers were killed by an Israeli airstrike whilst documenting relief activities.,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,15,93330,2869
2025-03-16,2025-03-16,31.4557,34.4372,Food System,16 March 2025: Two agricultural lands were attacked and damaged by Israeli drones.,Israeli Defence Forces,Aerial Bomb: Drone,2025,3,16,93752,2870
2025-03-18,2025-03-18,31.3691,34.2734,Food System,18 March 2025: Fishing boats were hit with drone dropped incendiary bombs near a port by the IDF. ,Israeli Defence Forces,Aerial Bomb: Drone,2025,3,18,93773,2871
2025-03-21,2025-03-21,31.323,34.2761,Food System,21 March 2025: Agricultural lands were targeted by an Israeli airstrikes.,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,21,93803,2872
2025-03-21,2025-03-21,31.3746,34.2993,Food System,21 March 2025: Agricultural lands were targeted by an Israeli airstrikes.,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,21,93802,2873
2025-03-21,2025-03-21,31.4394,34.4031,Food System,21 March 2025: An agricultural land was targeted by an Israeli airstrike.,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,21,93801,2874
2025-03-22,2025-03-22,31.2952,34.3332,Food System,22 March 2025: Agricultural lands was fired at by Israeli vehicles.,Israeli Defence Forces,Firearms,2025,3,22,93810,2875
2025-03-23,2025-03-23,31.4591,34.3923,Food System,23 March 2025: Israeli warplanes launched an airstrike on an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,23,93816,2876
2025-03-24,2025-03-24,31.5134,34.4751,Food System,24 March 2025: Israeli warplanes targeted an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,24,93824,2877
2025-03-26,2025-03-26,31.4482157917,34.393408289,Food System,"26 March 2025: The vicinity of a charitable field kitchen in a camp was struck by an Israeli drone strike. Four people were killed, including a kitchen worker, and 15 people were injured.",Israeli Defence Forces,Aerial Bomb: Drone,2025,3,26,95347,2878
2025-03-27,2025-03-27,31.50096,34.47051,Food System,27 March 2025: An INGO volunteer was killed after an Israeli airstrike hit one of their distribution sites. Six other people were also injured in the strike. ,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,27,95499,2879
2025-03-28,2025-03-28,31.2642,34.2636,Food System,28 March 2025: Two agricultural workers were injured when an Israeli drone struck an agricultural tractor.,Israeli Defence Forces,Aerial Bomb: Drone,2025,3,28,93837,2880
2025-03-29,2025-03-29,31.3502,34.3081,Food System,"29 March 2025: Israeli airstrikes targeted an animal-drawn cart, killing five people.",Israeli Defence Forces,Aerial Bomb: Plane,2025,3,29,95507,2881
2025-03-29,2025-03-29,31.4178,34.3503,Food System,29 March 2025: Israeli airstrikes targeted agricultural land near a medical facility. ,Israeli Defence Forces,Aerial Bomb: Plane,2025,3,29,95506,2882
2025-03-31,2025-03-31,31.3502,34.3081,Food System,"31 March 2025: Israeli airstrikes targeted a group near a bakery, killing six people, including three children.",Israeli Defence Forces,Aerial Bomb: Plane,2025,3,31,95515,2883
2025-03-31,2025-03-31,31.4214,34.3865,Food System,31 March 2025: Israeli drones killed three farmers.,Israeli Defence Forces,Aerial Bomb: Drone,2025,3,31,95514,2884
2025-04-01,2025-04-01,31.4214,34.3865,Food System,01 April 2025: Israeli artillery killed a Palestinian farmer.,Israeli Defence Forces,Artillery,2025,4,1,95518,2885
2025-04-02,2025-04-02,31.2952,34.3332,Food System,02 April 2025: Israeli artillery targeted an agricultural land.,Israeli Defence Forces,Artillery,2025,4,2,95527,2886
2025-04-02,2025-04-02,31.336,34.3172,Food System,"02 April 2025: Israeli forces killed eight people, including a child, and injured others in an airstrike on farmers.",Israeli Defence Forces,Aerial Bomb: Plane,2025,4,2,95528,2887
2025-04-02,2025-04-02,31.2842,34.2482,Food System,"02 April 2025: Israeli forces carried out multiple airstrikes on an agricultural land which killed at least four people, including a child.",Israeli Defence Forces,Aerial Bomb: Plane,2025,4,2,95529,2888
2025-04-03,2025-04-03,31.4394,34.4031,Food System,03 April 2025: Israeli airstrikes targeted agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,3,95537,2889
2025-04-04,2025-04-04,31.323,34.2761,Food System,04 April 2025: Israeli artillery killed a farmer. ,Israeli Defence Forces,Artillery,2025,4,4,95550,2890
2025-04-04,2025-04-04,31.4988,34.4699,Food System,"04 April 2025: Israeli airstrikes struck a markets, killing one person and injuring others.",Israeli Defence Forces,Aerial Bomb: Plane,2025,4,4,95548,2891
2025-04-05,2025-04-05,31.3443293,34.3095897,Food System,"05 April 2025: A field charity kitchen was struck by an Israeli drone strike, killing three Palestinian kitchen staff.",Israeli Defence Forces,Aerial Bomb: Drone,2025,4,5,95454,2892
2025-04-05,2025-04-05,31.3484,34.2961,Food System,05 April 2025: An Israeli drone airstrike killed two farmers.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,5,95560,2893
2025-04-06,2025-04-06,31.4284,34.366,Food System,06 April 2025: Israeli airstrikes targeted an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,6,95566,2894
2025-04-07,2025-04-07,31.3576291134,34.2622931228,Food System,"07 April 2025: A charity field kitchen was struck by an Israeli drone strike, killing seven Palestinians, including three children, and injuring others, including the owner of the field kitchen and kitchen workers. ",Israeli Defence Forces,Aerial Bomb: Drone,2025,4,7,95484,2895
2025-04-10,2025-04-10,31.3424,34.325,Food System,"10 April 2025: Israeli airstrikes launched a raid on agricultural lands, injuring one child.",Israeli Defence Forces,Aerial Bomb: Plane,2025,4,10,95589,2896
2025-04-10,2025-04-10,31.323,34.2761,Food System,"10 April 2025: Israeli artillery shelled residential homes, resulting in one death, near a market",Israeli Defence Forces,Artillery,2025,4,10,95587,2897
2025-04-10,2025-04-10,31.4486,34.3925,Food System,"10 April 2025: Israeli airstrikes struck an IDP tent near a restaurant, killing one person.",Israeli Defence Forces,Aerial Bomb: Plane,2025,4,10,95588,2898
2025-04-11,2025-04-11,31.5134,34.4751,Food System,April 2025: Israeli airstrikes targeted agricultural lands.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,11,95596,2899
2025-04-12,2025-04-12,31.4988,34.4699,Food System,12 April 2025: Israeli artillery shelled the area of a market which resulted in three people killed.,Israeli Defence Forces,Shelling,2025,4,12,95608,2900
2025-04-12,2025-04-12,31.2952,34.3332,Food System,"12 April 2025: Israeli artillery shelled agricultural land, resulting in injuries.",Israeli Defence Forces,Artillery,2025,4,12,95610,2901
2025-04-12,2025-04-12,31.3191,34.3401,Food System,12 April 2025: Israeli airstrikes struck an agricultural room.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,12,95609,2902
2025-04-12,2025-04-12,31.3637,34.3228,Food System,12 April 2025: Israeli artillery shelled an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,12,95611,2903
2025-04-13,2025-04-13,31.3191,34.3401,Food System,13 April 2025: Israeli airstrikes struck an agricultural land which resulted in three people killed and others injured.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,13,95617,2904
2025-04-13,2025-04-13,31.3191,34.3401,Food System,13 April 2025: Israeli airstrikes struck a land where bread overns were stationed.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,13,95618,2905
2025-04-13,2025-04-13,31.3401107,34.3222778,Food System,13 April 2025: A UN-agency flour distribution centre was hit by an Israeli airstrike.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,13,95733,2906
2025-04-13,2025-04-13,31.2752047,34.2558269,Food System,"13 April 2025: A UN-agency warehouse and distribution centre was damaged by an Israeli airstrike, killing four people, including a staff member.",Israeli Defence Forces,Aerial Bomb: Plane,2025,4,13,95732,2907
2025-04-14,2025-04-14,31.3822,34.271,Food System,14 April 2025: An Israeli drone struck a fishing boat.,Israeli Defence Forces,Aerial Bomb: Drone,2025,4,14,95623,2908
2025-04-14,2025-04-14,31.3474,34.2226,Food System,"14 April 2025: Israeli naval boats fired at fishermen, injuring one.",Israeli Defence Forces,Unspecified Explosive,2025,4,14,95622,2909
2025-04-15,2025-04-15,31.3314,34.3004,Food System,15 April 2025: Israeli airstrikes struck an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,15,95632,2910
2025-04-15,2025-04-15,31.3739,34.3409,Food System,15 April 2025: An Israeli drone struck a fishing boat.,Israeli Defence Forces,Aerial Bomb: Drone,2025,4,15,95634,2911
2025-04-15,2025-04-15,31.2952,34.3332,Food System,15 April 2025: Israeli airstrikes struck an agricultural land.,Israeli Defence Forces,Aerial Bomb: Plane,2025,4,15,95633,2912
